city,year,weekofyear,total_cases
sj,2008,18,37
sj,2008,19,18
sj,2008,20,33
sj,2008,21,37
sj,2008,22,29
sj,2008,23,27
sj,2008,24,14
sj,2008,25,34
sj,2008,26,24
sj,2008,27,16
sj,2008,28,18
sj,2008,29,26
sj,2008,30,30
sj,2008,31,45
sj,2008,32,23
sj,2008,33,37
sj,2008,34,37
sj,2008,35,36
sj,2008,36,55
sj,2008,37,61
sj,2008,38,49
sj,2008,39,41
sj,2008,40,67
sj,2008,41,45
sj,2008,42,42
sj,2008,43,46
sj,2008,44,39
sj,2008,45,35
sj,2008,46,31
sj,2008,47,25
sj,2008,48,29
sj,2008,49,30
sj,2008,50,31
sj,2008,51,44
sj,2008,52,28
sj,2009,1,25
sj,2009,2,17
sj,2009,3,12
sj,2009,4,35
sj,2009,5,28
sj,2009,6,15
sj,2009,7,16
sj,2009,8,5
sj,2009,9,12
sj,2009,10,18
sj,2009,11,13
sj,2009,12,6
sj,2009,13,6
sj,2009,14,9
sj,2009,15,13
sj,2009,16,16
sj,2009,17,9
sj,2009,18,6
sj,2009,19,3
sj,2009,20,3
sj,2009,21,7
sj,2009,22,3
sj,2009,23,5
sj,2009,24,8
sj,2009,25,4
sj,2009,26,14
sj,2009,27,28
sj,2009,28,26
sj,2009,29,26
sj,2009,30,22
sj,2009,31,37
sj,2009,32,34
sj,2009,33,52
sj,2009,34,47
sj,2009,35,61
sj,2009,36,85
sj,2009,37,34
sj,2009,38,75
sj,2009,39,72
sj,2009,40,58
sj,2009,41,53
sj,2009,42,58
sj,2009,43,55
sj,2009,44,72
sj,2009,45,55
sj,2009,46,32
sj,2009,47,51
sj,2009,48,50
sj,2009,49,28
sj,2009,50,28
sj,2009,51,32
sj,2009,52,47
sj,2010,53,46
sj,2010,1,54
sj,2010,2,41
sj,2010,3,30
sj,2010,4,32
sj,2010,5,19
sj,2010,6,40
sj,2010,7,30
sj,2010,8,47
sj,2010,9,57
sj,2010,10,31
sj,2010,11,27
sj,2010,12,27
sj,2010,13,21
sj,2010,14,69
sj,2010,15,25
