city,year,weekofyear,total_cases
sj,2008,18,32
sj,2008,19,27
sj,2008,20,24
sj,2008,21,24
sj,2008,22,22
sj,2008,23,23
sj,2008,24,20
sj,2008,25,22
sj,2008,26,22
sj,2008,27,17
sj,2008,28,20
sj,2008,29,17
sj,2008,30,21
sj,2008,31,20
sj,2008,32,24
sj,2008,33,29
sj,2008,34,27
sj,2008,35,37
sj,2008,36,38
sj,2008,37,58
sj,2008,38,48
sj,2008,39,33
sj,2008,40,56
sj,2008,41,44
sj,2008,42,38
sj,2008,43,60
sj,2008,44,38
sj,2008,45,45
sj,2008,46,42
sj,2008,47,29
sj,2008,48,45
sj,2008,49,29
sj,2008,50,27
sj,2008,51,32
sj,2008,52,24
sj,2009,1,22
sj,2009,2,20
sj,2009,3,11
sj,2009,4,16
sj,2009,5,12
sj,2009,6,12
sj,2009,7,12
sj,2009,8,8
sj,2009,9,10
sj,2009,10,12
sj,2009,11,14
sj,2009,12,11
sj,2009,13,10
sj,2009,14,12
sj,2009,15,10
sj,2009,16,10
sj,2009,17,8
sj,2009,18,7
sj,2009,19,5
sj,2009,20,5
sj,2009,21,7
sj,2009,22,6
sj,2009,23,8
sj,2009,24,7
sj,2009,25,9
sj,2009,26,12
sj,2009,27,16
sj,2009,28,21
sj,2009,29,23
sj,2009,30,26
sj,2009,31,22
sj,2009,32,23
sj,2009,33,32
sj,2009,34,29
sj,2009,35,44
sj,2009,36,41
sj,2009,37,39
sj,2009,38,48
sj,2009,39,53
sj,2009,40,58
sj,2009,41,47
sj,2009,42,50
sj,2009,43,51
sj,2009,44,40
sj,2009,45,48
sj,2009,46,47
sj,2009,47,44
sj,2009,48,67
sj,2009,49,31
sj,2009,50,33
sj,2009,51,41
sj,2009,52,32
sj,2010,53,38
sj,2010,1,41
sj,2010,2,31
sj,2010,3,30
sj,2010,4,26
sj,2010,5,21
sj,2010,6,32
sj,2010,7,22
sj,2010,8,21
sj,2010,9,29
sj,2010,10,21
sj,2010,11,31
sj,2010,12,28
sj,2010,13,16
sj,2010,14,28
sj,2010,15,20
sj,2010,16,14
sj,2010,17,17
sj,2010,18,20
sj,2010,19,20
sj,2010,20,26
sj,2010,21,28
sj,2010,22,27
sj,2010,23,31
sj,2010,24,33
sj,2010,25,25
sj,2010,26,31
sj,2010,27,32
sj,2010,28,58
sj,2010,29,47
sj,2010,30,48
sj,2010,31,52
sj,2010,32,49
sj,2010,33,70
sj,2010,34,73
sj,2010,35,69
sj,2010,36,66
sj,2010,37,59
sj,2010,38,74
sj,2010,39,58
sj,2010,40,59
sj,2010,41,62
sj,2010,42,56
sj,2010,43,39
sj,2010,44,61
sj,2010,45,56
sj,2010,46,50
sj,2010,47,36
sj,2010,48,46
sj,2010,49,32
sj,2010,50,33
sj,2010,51,23
sj,2011,52,16
sj,2011,1,22
sj,2011,2,16
sj,2011,3,11
sj,2011,4,14
sj,2011,5,9
sj,2011,6,9
sj,2011,7,8
sj,2011,8,5
sj,2011,9,13
sj,2011,10,16
sj,2011,11,13
sj,2011,12,9
sj,2011,13,11
sj,2011,14,13
sj,2011,15,9
sj,2011,16,9
sj,2011,17,6
sj,2011,18,9
sj,2011,19,9
sj,2011,20,6
sj,2011,21,10
sj,2011,22,6
sj,2011,23,8
sj,2011,24,21
sj,2011,25,21
sj,2011,26,23
sj,2011,27,21
sj,2011,28,15
sj,2011,29,29
sj,2011,30,30
sj,2011,31,34
sj,2011,32,48
sj,2011,33,52
sj,2011,34,56
sj,2011,35,79
sj,2011,36,87
sj,2011,37,78
sj,2011,38,73
sj,2011,39,62
sj,2011,40,65
sj,2011,41,57
sj,2011,42,53
sj,2011,43,52
sj,2011,44,44
sj,2011,45,54
sj,2011,46,47
sj,2011,47,44
sj,2011,48,39
sj,2011,49,38
sj,2011,50,35
sj,2011,51,33
sj,2012,52,32
sj,2012,1,31
sj,2012,2,19
sj,2012,3,21
sj,2012,4,19
sj,2012,5,16
sj,2012,6,16
sj,2012,7,13
sj,2012,8,9
sj,2012,9,10
sj,2012,10,8
sj,2012,11,7
sj,2012,12,11
sj,2012,13,14
sj,2012,14,11
sj,2012,15,10
sj,2012,16,11
sj,2012,17,15
