city,year,weekofyear,total_cases
sj,2008,18,23
sj,2008,19,17
sj,2008,20,22
sj,2008,21,21
sj,2008,22,21
sj,2008,23,21
sj,2008,24,15
sj,2008,25,22
sj,2008,26,21
sj,2008,27,17
sj,2008,28,18
sj,2008,29,19
sj,2008,30,21
sj,2008,31,28
sj,2008,32,22
sj,2008,33,28
sj,2008,34,30
sj,2008,35,37
sj,2008,36,47
sj,2008,37,51
sj,2008,38,47
sj,2008,39,33
sj,2008,40,55
sj,2008,41,41
sj,2008,42,39
sj,2008,43,49
sj,2008,44,39
sj,2008,45,45
sj,2008,46,42
sj,2008,47,37
sj,2008,48,42
sj,2008,49,30
sj,2008,50,29
sj,2008,51,37
sj,2008,52,21
sj,2009,1,26
sj,2009,2,19
sj,2009,3,13
sj,2009,4,22
sj,2009,5,15
sj,2009,6,14
sj,2009,7,14
sj,2009,8,8
sj,2009,9,11
sj,2009,10,13
sj,2009,11,14
sj,2009,12,11
sj,2009,13,10
sj,2009,14,12
sj,2009,15,11
sj,2009,16,10
sj,2009,17,8
sj,2009,18,7
sj,2009,19,5
sj,2009,20,5
sj,2009,21,7
sj,2009,22,7
sj,2009,23,8
sj,2009,24,10
sj,2009,25,9
sj,2009,26,14
sj,2009,27,20
sj,2009,28,24
sj,2009,29,24
sj,2009,30,26
sj,2009,31,30
sj,2009,32,29
sj,2009,33,46
sj,2009,34,35
sj,2009,35,43
sj,2009,36,48
sj,2009,37,37
sj,2009,38,52
sj,2009,39,49
sj,2009,40,52
sj,2009,41,49
sj,2009,42,53
sj,2009,43,51
sj,2009,44,48
sj,2009,45,50
sj,2009,46,41
sj,2009,47,42
sj,2009,48,46
sj,2009,49,30
sj,2009,50,31
sj,2009,51,36
sj,2009,52,36
sj,2010,53,36
sj,2010,1,38
sj,2010,2,29
sj,2010,3,26
sj,2010,4,25
sj,2010,5,21
sj,2010,6,34
sj,2010,7,20
sj,2010,8,26
sj,2010,9,31
sj,2010,10,22
sj,2010,11,27
sj,2010,12,23
sj,2010,13,14
sj,2010,14,28
sj,2010,15,19
sj,2010,16,12
sj,2010,17,17
sj,2010,18,24
sj,2010,19,18
sj,2010,20,23
sj,2010,21,18
sj,2010,22,21
sj,2010,23,33
sj,2010,24,29
sj,2010,25,22
sj,2010,26,22
sj,2010,27,34
sj,2010,28,67
sj,2010,29,52
sj,2010,30,39
sj,2010,31,53
sj,2010,32,65
sj,2010,33,77
sj,2010,34,85
sj,2010,35,59
sj,2010,36,74
sj,2010,37,63
sj,2010,38,79
sj,2010,39,57
sj,2010,40,60
sj,2010,41,66
sj,2010,42,55
sj,2010,43,51
sj,2010,44,54
sj,2010,45,59
sj,2010,46,43
sj,2010,47,39
sj,2010,48,40
sj,2010,49,37
sj,2010,50,33
sj,2010,51,25
sj,2011,52,19
sj,2011,1,21
sj,2011,2,16
sj,2011,3,9
sj,2011,4,17
sj,2011,5,8
sj,2011,6,11
sj,2011,7,9
sj,2011,8,5
sj,2011,9,17
sj,2011,10,16
sj,2011,11,14
sj,2011,12,9
sj,2011,13,15
sj,2011,14,14
sj,2011,15,10
sj,2011,16,10
sj,2011,17,6
sj,2011,18,10
sj,2011,19,10
sj,2011,20,9
sj,2011,21,9
sj,2011,22,6
sj,2011,23,9
sj,2011,24,24
sj,2011,25,21
sj,2011,26,26
sj,2011,27,24
sj,2011,28,21
sj,2011,29,34
sj,2011,30,32
sj,2011,31,42
sj,2011,32,55
sj,2011,33,68
sj,2011,34,64
sj,2011,35,88
sj,2011,36,81
sj,2011,37,82
sj,2011,38,58
sj,2011,39,60
sj,2011,40,68
