city,year,weekofyear,total_cases
sj,2008,18,26
sj,2008,19,18
sj,2008,20,23
sj,2008,21,23
sj,2008,22,22
sj,2008,23,21
sj,2008,24,14
sj,2008,25,24
sj,2008,26,21
sj,2008,27,17
sj,2008,28,18
sj,2008,29,19
sj,2008,30,21
sj,2008,31,29
sj,2008,32,22
sj,2008,33,29
sj,2008,34,30
sj,2008,35,35
sj,2008,36,47
sj,2008,37,52
sj,2008,38,46
sj,2008,39,33
sj,2008,40,56
sj,2008,41,41
sj,2008,42,38
sj,2008,43,49
sj,2008,44,39
sj,2008,45,44
sj,2008,46,41
sj,2008,47,37
sj,2008,48,43
sj,2008,49,31
sj,2008,50,30
sj,2008,51,39
sj,2008,52,22
sj,2009,1,27
sj,2009,2,19
sj,2009,3,12
sj,2009,4,23
sj,2009,5,17
sj,2009,6,14
sj,2009,7,14
sj,2009,8,8
sj,2009,9,11
sj,2009,10,14
sj,2009,11,15
sj,2009,12,11
sj,2009,13,10
sj,2009,14,11
sj,2009,15,11
sj,2009,16,11
sj,2009,17,8
sj,2009,18,6
sj,2009,19,5
sj,2009,20,5
sj,2009,21,7
sj,2009,22,6
sj,2009,23,8
sj,2009,24,10
sj,2009,25,9
sj,2009,26,14
sj,2009,27,21
sj,2009,28,25
sj,2009,29,24
sj,2009,30,26
sj,2009,31,30
sj,2009,32,29
sj,2009,33,48
sj,2009,34,36
sj,2009,35,44
sj,2009,36,53
sj,2009,37,36
sj,2009,38,55
sj,2009,39,52
sj,2009,40,53
sj,2009,41,49
sj,2009,42,54
sj,2009,43,52
sj,2009,44,52
sj,2009,45,52
sj,2009,46,40
sj,2009,47,44
sj,2009,48,47
sj,2009,49,30
sj,2009,50,31
sj,2009,51,36
sj,2009,52,38
sj,2010,53,39
sj,2010,1,41
sj,2010,2,31
sj,2010,3,27
sj,2010,4,26
sj,2010,5,22
sj,2010,6,36
sj,2010,7,21
sj,2010,8,29
sj,2010,9,34
sj,2010,10,24
sj,2010,11,28
sj,2010,12,23
sj,2010,13,14
sj,2010,14,32
sj,2010,15,20
sj,2010,16,12
sj,2010,17,16
sj,2010,18,26
sj,2010,19,18
sj,2010,20,21
sj,2010,21,17
sj,2010,22,20
sj,2010,23,33
sj,2010,24,28
sj,2010,25,21
sj,2010,26,20
sj,2010,27,33
sj,2010,28,63
sj,2010,29,50
sj,2010,30,37
sj,2010,31,51
sj,2010,32,65
sj,2010,33,74
sj,2010,34,83
sj,2010,35,54
sj,2010,36,73
sj,2010,37,59
sj,2010,38,76
sj,2010,39,53
sj,2010,40,56
sj,2010,41,62
sj,2010,42,53
sj,2010,43,52
sj,2010,44,55
sj,2010,45,59
sj,2010,46,43
sj,2010,47,40
sj,2010,48,40
sj,2010,49,37
sj,2010,50,35
sj,2010,51,26
sj,2011,52,20
sj,2011,1,21
sj,2011,2,16
sj,2011,3,8
sj,2011,4,18
sj,2011,5,9
sj,2011,6,12
sj,2011,7,9
sj,2011,8,6
sj,2011,9,18
sj,2011,10,17
sj,2011,11,14
sj,2011,12,10
sj,2011,13,17
sj,2011,14,15
sj,2011,15,10
