city,year,weekofyear,total_cases
sj,2008,18,6
sj,2008,19,6
sj,2008,20,6
sj,2008,21,6
sj,2008,22,6
sj,2008,23,6
sj,2008,24,6
sj,2008,25,6
sj,2008,26,21
sj,2008,27,6
sj,2008,28,6
sj,2008,29,6
sj,2008,30,61
sj,2008,31,61
sj,2008,32,61
sj,2008,33,61
sj,2008,34,61
sj,2008,35,61
sj,2008,36,61
sj,2008,37,61
sj,2008,38,61
sj,2008,39,6
sj,2008,40,6
sj,2008,41,61
sj,2008,42,23
sj,2008,43,23
sj,2008,44,23
sj,2008,45,23
sj,2008,46,23
sj,2008,47,23
sj,2008,48,23
sj,2008,49,23
sj,2008,50,23
sj,2008,51,23
sj,2008,52,23
sj,2009,1,13
sj,2009,2,13
sj,2009,3,13
sj,2009,4,13
sj,2009,5,13
sj,2009,6,13
sj,2009,7,13
sj,2009,8,13
sj,2009,9,13
sj,2009,10,6
sj,2009,11,6
sj,2009,12,6
sj,2009,13,6
sj,2009,14,6
sj,2009,15,6
sj,2009,16,6
sj,2009,17,6
sj,2009,18,6
sj,2009,19,6
sj,2009,20,6
sj,2009,21,6
sj,2009,22,6
sj,2009,23,6
sj,2009,24,6
sj,2009,25,6
sj,2009,26,6
sj,2009,27,21
sj,2009,28,21
sj,2009,29,61
sj,2009,30,61
sj,2009,31,61
sj,2009,32,61
sj,2009,33,61
sj,2009,34,61
sj,2009,35,61
sj,2009,36,61
sj,2009,37,61
sj,2009,38,61
sj,2009,39,61
sj,2009,40,61
sj,2009,41,61
sj,2009,42,61
sj,2009,43,61
sj,2009,44,61
sj,2009,45,23
sj,2009,46,23
sj,2009,47,23
sj,2009,48,23
sj,2009,49,23
sj,2009,50,23
sj,2009,51,23
sj,2009,52,23
sj,2010,53,23
sj,2010,1,13
sj,2010,2,13
sj,2010,3,13
sj,2010,4,13
sj,2010,5,13
sj,2010,6,13
sj,2010,7,13
sj,2010,8,13
sj,2010,9,13
sj,2010,10,6
sj,2010,11,6
sj,2010,12,6
sj,2010,13,6
sj,2010,14,6
sj,2010,15,6
sj,2010,16,6
sj,2010,17,6
sj,2010,18,6
sj,2010,19,6
sj,2010,20,6
sj,2010,21,6
sj,2010,22,6
sj,2010,23,21
sj,2010,24,21
sj,2010,25,6
sj,2010,26,6
sj,2010,27,21
sj,2010,28,21
sj,2010,29,6
sj,2010,30,6
sj,2010,31,61
sj,2010,32,61
sj,2010,33,61
sj,2010,34,61
sj,2010,35,61
sj,2010,36,61
sj,2010,37,61
sj,2010,38,61
sj,2010,39,61
sj,2010,40,61
sj,2010,41,61
sj,2010,42,61
sj,2010,43,61
sj,2010,44,23
sj,2010,45,23
sj,2010,46,23
sj,2010,47,23
sj,2010,48,23
sj,2010,49,23
sj,2010,50,23
sj,2010,51,23
sj,2011,52,23
sj,2011,1,13
sj,2011,2,13
sj,2011,3,13
sj,2011,4,13
sj,2011,5,13
sj,2011,6,13
sj,2011,7,13
sj,2011,8,13
sj,2011,9,13
sj,2011,10,6
sj,2011,11,6
sj,2011,12,6
sj,2011,13,6
sj,2011,14,6
sj,2011,15,6
sj,2011,16,6
sj,2011,17,6
sj,2011,18,6
sj,2011,19,6
sj,2011,20,6
sj,2011,21,6
sj,2011,22,6
sj,2011,23,6
sj,2011,24,6
sj,2011,25,21
sj,2011,26,21
sj,2011,27,6
sj,2011,28,6
sj,2011,29,6
sj,2011,30,6
sj,2011,31,6
sj,2011,32,61
sj,2011,33,61
sj,2011,34,61
sj,2011,35,61
sj,2011,36,61
sj,2011,37,61
sj,2011,38,6
sj,2011,39,6
sj,2011,40,61
sj,2011,41,61
sj,2011,42,23
sj,2011,43,23
sj,2011,44,23
sj,2011,45,23
sj,2011,46,23
sj,2011,47,23
sj,2011,48,23
sj,2011,49,23
sj,2011,50,23
sj,2011,51,23
sj,2012,52,23
sj,2012,1,13
sj,2012,2,13
sj,2012,3,13
sj,2012,4,13
sj,2012,5,13
sj,2012,6,13
sj,2012,7,13
sj,2012,8,13
sj,2012,9,13
sj,2012,10,6
sj,2012,11,6
sj,2012,12,6
sj,2012,13,6
sj,2012,14,6
sj,2012,15,6
sj,2012,16,6
sj,2012,17,6
sj,2012,18,6
sj,2012,19,6
sj,2012,20,6
sj,2012,21,6
sj,2012,22,6
sj,2012,23,6
sj,2012,24,21
sj,2012,25,21
sj,2012,26,21
sj,2012,27,21
sj,2012,28,6
sj,2012,29,6
sj,2012,30,6
sj,2012,31,61
sj,2012,32,6
sj,2012,33,61
sj,2012,34,61
sj,2012,35,6
sj,2012,36,61
sj,2012,37,61
sj,2012,38,61
sj,2012,39,61
sj,2012,40,61
sj,2012,41,61
sj,2012,42,61
sj,2012,43,61
sj,2012,44,61
sj,2012,45,61
sj,2012,46,23
sj,2012,47,23
sj,2012,48,23
sj,2012,49,23
sj,2012,50,23
sj,2012,51,23
sj,2013,1,13
sj,2013,2,13
sj,2013,3,13
sj,2013,4,13
sj,2013,5,13
sj,2013,6,13
sj,2013,7,13
sj,2013,8,13
sj,2013,9,13
sj,2013,10,6
sj,2013,11,6
sj,2013,12,6
sj,2013,13,6
sj,2013,14,6
sj,2013,15,6
sj,2013,16,6
sj,2013,17,6
iq,2010,26,6
iq,2010,27,6
iq,2010,28,6
iq,2010,29,6
iq,2010,30,6
iq,2010,31,6
iq,2010,32,6
iq,2010,33,6
iq,2010,34,6
iq,2010,35,6
iq,2010,36,6
iq,2010,37,6
iq,2010,38,6
iq,2010,39,6
iq,2010,40,61
iq,2010,41,11
iq,2010,42,11
iq,2010,43,11
iq,2010,44,11
iq,2010,45,11
iq,2010,46,11
iq,2010,47,11
iq,2010,48,11
iq,2010,49,11
iq,2010,50,11
iq,2010,51,11
iq,2011,52,11
iq,2011,1,13
iq,2011,2,13
iq,2011,3,13
iq,2011,4,13
iq,2011,5,13
iq,2011,6,13
iq,2011,7,13
iq,2011,8,13
iq,2011,9,13
iq,2011,10,6
iq,2011,11,6
iq,2011,12,6
iq,2011,13,6
