city,year,weekofyear,total_cases
sj,2008,18,10
sj,2008,19,10
sj,2008,20,10
sj,2008,21,10
sj,2008,22,10
sj,2008,23,10
sj,2008,24,24
sj,2008,25,10
sj,2008,26,10
sj,2008,27,10
sj,2008,28,40
sj,2008,29,24
sj,2008,30,24
sj,2008,31,24
sj,2008,32,40
sj,2008,33,40
sj,2008,34,40
sj,2008,35,40
sj,2008,36,40
sj,2008,37,67
sj,2008,38,40
sj,2008,39,40
sj,2008,40,67
sj,2008,41,67
sj,2008,42,62
sj,2008,43,62
sj,2008,44,62
sj,2008,45,67
sj,2008,46,67
sj,2008,47,67
sj,2008,48,40
sj,2008,49,67
sj,2008,50,67
sj,2008,51,40
sj,2008,52,40
sj,2009,1,40
sj,2009,2,40
sj,2009,3,40
sj,2009,4,20
sj,2009,5,20
sj,2009,6,20
sj,2009,7,20
sj,2009,8,20
sj,2009,9,10
sj,2009,10,10
sj,2009,11,10
sj,2009,12,10
sj,2009,13,10
sj,2009,14,10
sj,2009,15,10
sj,2009,16,10
sj,2009,17,10
sj,2009,18,10
sj,2009,19,10
sj,2009,20,10
sj,2009,21,10
sj,2009,22,10
sj,2009,23,10
sj,2009,24,10
sj,2009,25,10
sj,2009,26,10
sj,2009,27,20
sj,2009,28,24
sj,2009,29,24
sj,2009,30,24
sj,2009,31,24
sj,2009,32,40
sj,2009,33,40
sj,2009,34,67
sj,2009,35,67
sj,2009,36,366
sj,2009,37,40
sj,2009,38,62
sj,2009,39,62
sj,2009,40,62
sj,2009,41,67
sj,2009,42,67
sj,2009,43,67
sj,2009,44,62
sj,2009,45,67
sj,2009,46,67
sj,2009,47,67
sj,2009,48,67
sj,2009,49,67
sj,2009,50,40
sj,2009,51,40
sj,2009,52,40
sj,2010,53,40
sj,2010,1,40
sj,2010,2,40
sj,2010,3,40
sj,2010,4,40
sj,2010,5,20
sj,2010,6,20
sj,2010,7,20
sj,2010,8,20
sj,2010,9,10
sj,2010,10,10
sj,2010,11,10
sj,2010,12,10
sj,2010,13,10
sj,2010,14,10
sj,2010,15,10
sj,2010,16,10
sj,2010,17,10
sj,2010,18,10
sj,2010,19,10
sj,2010,20,10
sj,2010,21,10
sj,2010,22,10
sj,2010,23,10
sj,2010,24,10
sj,2010,25,10
sj,2010,26,10
sj,2010,27,10
sj,2010,28,10
sj,2010,29,10
sj,2010,30,20
sj,2010,31,24
sj,2010,32,24
sj,2010,33,24
sj,2010,34,24
sj,2010,35,40
sj,2010,36,40
sj,2010,37,40
sj,2010,38,40
sj,2010,39,40
sj,2010,40,40
sj,2010,41,40
sj,2010,42,40
sj,2010,43,40
sj,2010,44,40
sj,2010,45,20
sj,2010,46,40
sj,2010,47,40
sj,2010,48,24
sj,2010,49,24
sj,2010,50,20
sj,2010,51,40
sj,2011,52,40
sj,2011,1,20
sj,2011,2,10
sj,2011,3,20
sj,2011,4,20
sj,2011,5,10
sj,2011,6,10
sj,2011,7,10
sj,2011,8,10
sj,2011,9,10
sj,2011,10,10
sj,2011,11,10
sj,2011,12,10
sj,2011,13,10
sj,2011,14,10
sj,2011,15,10
sj,2011,16,10
sj,2011,17,10
sj,2011,18,10
sj,2011,19,10
sj,2011,20,10
sj,2011,21,10
sj,2011,22,10
sj,2011,23,10
sj,2011,24,10
sj,2011,25,10
sj,2011,26,24
sj,2011,27,24
sj,2011,28,24
sj,2011,29,24
sj,2011,30,40
sj,2011,31,40
sj,2011,32,40
sj,2011,33,40
sj,2011,34,40
sj,2011,35,67
sj,2011,36,40
sj,2011,37,40
sj,2011,38,40
sj,2011,39,62
sj,2011,40,62
sj,2011,41,62
sj,2011,42,67
sj,2011,43,67
sj,2011,44,67
sj,2011,45,67
sj,2011,46,67
sj,2011,47,67
sj,2011,48,40
sj,2011,49,40
sj,2011,50,40
sj,2011,51,40
sj,2012,52,40
sj,2012,1,40
sj,2012,2,40
sj,2012,3,40
sj,2012,4,40
sj,2012,5,20
sj,2012,6,20
sj,2012,7,20
sj,2012,8,10
sj,2012,9,10
sj,2012,10,10
sj,2012,11,20
sj,2012,12,20
sj,2012,13,10
sj,2012,14,10
sj,2012,15,10
sj,2012,16,10
sj,2012,17,10
sj,2012,18,10
sj,2012,19,10
sj,2012,20,10
sj,2012,21,10
sj,2012,22,10
sj,2012,23,10
sj,2012,24,10
sj,2012,25,10
sj,2012,26,10
sj,2012,27,24
sj,2012,28,24
sj,2012,29,24
sj,2012,30,24
sj,2012,31,40
sj,2012,32,40
sj,2012,33,40
sj,2012,34,40
sj,2012,35,62
sj,2012,36,62
sj,2012,37,62
sj,2012,38,67
sj,2012,39,67
sj,2012,40,67
sj,2012,41,40
sj,2012,42,67
sj,2012,43,62
sj,2012,44,67
sj,2012,45,67
sj,2012,46,67
sj,2012,47,67
sj,2012,48,40
sj,2012,49,40
sj,2012,50,40
sj,2012,51,40
sj,2013,1,40
sj,2013,2,40
sj,2013,3,40
sj,2013,4,40
sj,2013,5,20
sj,2013,6,20
sj,2013,7,20
sj,2013,8,10
sj,2013,9,10
sj,2013,10,10
sj,2013,11,10
sj,2013,12,10
sj,2013,13,10
sj,2013,14,10
sj,2013,15,10
sj,2013,16,10
sj,2013,17,10
iq,2010,26,5
iq,2010,27,5
iq,2010,28,5
iq,2010,29,5
iq,2010,30,12
iq,2010,31,12
iq,2010,32,5
iq,2010,33,5
iq,2010,34,5
iq,2010,35,5
iq,2010,36,5
iq,2010,37,6
iq,2010,38,5
iq,2010,39,5
iq,2010,40,5
iq,2010,41,5
iq,2010,42,5
iq,2010,43,9
iq,2010,44,5
iq,2010,45,5
iq,2010,46,32
iq,2010,47,9
iq,2010,48,5
iq,2010,49,12
iq,2010,50,5
iq,2010,51,5
iq,2011,52,5
iq,2011,1,5
iq,2011,2,12
iq,2011,3,12
iq,2011,4,5
iq,2011,5,5
iq,2011,6,12
iq,2011,7,12
iq,2011,8,12
iq,2011,9,12
iq,2011,10,5
iq,2011,11,5
iq,2011,12,5
iq,2011,13,5
iq,2011,14,5
iq,2011,15,5
iq,2011,16,5
iq,2011,17,5
iq,2011,18,5
iq,2011,19,5
iq,2011,20,5
iq,2011,21,5
iq,2011,22,5
iq,2011,23,5
iq,2011,24,5
iq,2011,25,5
iq,2011,26,5
iq,2011,27,5
iq,2011,28,5
iq,2011,29,5
iq,2011,30,5
iq,2011,31,12
iq,2011,32,5
iq,2011,33,5
iq,2011,34,5
iq,2011,35,5
iq,2011,36,5
iq,2011,37,12
iq,2011,38,9
iq,2011,39,5
iq,2011,40,5
iq,2011,41,12
iq,2011,42,5
iq,2011,43,5
iq,2011,44,6
iq,2011,45,5
iq,2011,46,6
iq,2011,47,5
iq,2011,48,6
iq,2011,49,6
iq,2011,50,6
iq,2011,51,12
iq,2012,52,12
iq,2012,1,12
iq,2012,2,12
iq,2012,3,12
iq,2012,4,12
iq,2012,5,12
iq,2012,6,12
iq,2012,7,12
iq,2012,8,5
iq,2012,9,12
iq,2012,10,6
iq,2012,11,5
iq,2012,12,5
iq,2012,13,5
iq,2012,14,5
iq,2012,15,5
iq,2012,16,5
iq,2012,17,5
iq,2012,18,12
iq,2012,19,5
iq,2012,20,5
iq,2012,21,5
