city,TimeIndex,year,weekofyear,week_start_date,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm
0,971,2008,18,2008-04-29,-0.0189,-0.0189,0.102729,0.0912,78.6,298.492857,298.55,294.527143,301.1,296.4,25.37,78.781429,78.6,15.918571,3.128571,26.528571,7.057143,33.3,21.7,75.2
0,972,2008,19,2008-05-06,-0.018,-0.0124,0.082043,0.072314,12.56,298.475714,298.557143,294.395714,300.8,296.7,21.83,78.23,12.56,15.791429,2.571429,26.071429,5.557143,30,22.2,34.3
0,973,2008,20,2008-05-13,-0.0015,0.126803,0.151083,0.091529,3.66,299.455714,299.357143,295.308571,302.2,296.4,4.12,78.27,3.66,16.674286,4.428571,27.928571,7.785714,32.8,22.8,3
0,974,2008,21,2008-05-20,0.12605,-0.019867,0.124329,0.125686,0,299.69,299.728571,294.402857,303,296.9,2.2,73.015714,0,15.775714,4.342857,28.057143,6.271429,33.3,24.4,0.3
0,975,2008,22,2008-05-27,0.0568,0.039833,0.062267,0.075914,0.76,299.78,299.671429,294.76,302.3,297.3,4.36,74.084286,0.76,16.137143,3.542857,27.614286,7.085714,33.3,23.3,84.1
0,976,2008,23,2008-06-03,-0.044,-0.030467,0.132,0.083529,71.17,299.768571,299.728571,295.314286,301.9,297.6,22.55,76.557143,71.17,16.667143,2.857143,28,5.171429,32.8,25,27.7
0,977,2008,24,2008-06-10,-0.0443,-0.024925,0.132271,0.159157,48.99,300.062857,300.007143,295.65,302.4,297.5,13.1,76.844286,48.99,17.01,3.157143,27.4,6.042857,31.1,23.3,91.7
0,978,2008,25,2008-06-17,0.12605,0.08215,0.144371,0.116729,30.81,300.484286,300.578571,295.997143,303.5,297.5,7.2,76.87,30.81,17.42,3.9,28.757143,6.985714,34.4,24.4,0.3
0,979,2008,26,2008-06-24,0.0108,0.0499,0.100571,0.117329,8.02,300.601429,300.621429,296.268571,302.5,298.5,17.1,77.395714,8.02,17.678571,2.785714,28.657143,6.242857,32.8,23.9,28.7
0,980,2008,27,2008-07-01,0.072667,0.10666,0.155429,0.1649,17.52,300.497143,300.528571,296.411429,302.3,298.7,11.9,78.534286,17.52,17.808571,2.228571,28.457143,4.628571,31.1,25,2.9
