city,year,weekofyear,total_cases
sj,2008,18,18
sj,2008,19,18
sj,2008,20,18
sj,2008,21,18
sj,2008,22,18
sj,2008,23,18
sj,2008,24,18
sj,2008,25,28
sj,2008,26,28
sj,2008,27,46
sj,2008,28,36
sj,2008,29,46
sj,2008,30,49
sj,2008,31,60
sj,2008,32,60
sj,2008,33,50
sj,2008,34,60
sj,2008,35,60
sj,2008,36,60
sj,2008,37,60
sj,2008,38,60
sj,2008,39,60
sj,2008,40,60
sj,2008,41,62
sj,2008,42,60
sj,2008,43,46
sj,2008,44,46
sj,2008,45,41
sj,2008,46,38
sj,2008,47,46
sj,2008,48,25
sj,2008,49,33
sj,2008,50,49
sj,2008,51,46
sj,2008,52,45
sj,2009,1,27
sj,2009,2,18
sj,2009,3,18
sj,2009,4,18
sj,2009,5,18
sj,2009,6,18
sj,2009,7,18
sj,2009,8,18
sj,2009,9,18
sj,2009,10,18
sj,2009,11,18
sj,2009,12,18
sj,2009,13,18
sj,2009,14,18
sj,2009,15,18
sj,2009,16,18
sj,2009,17,18
sj,2009,18,18
sj,2009,19,18
sj,2009,20,18
sj,2009,21,18
sj,2009,22,18
sj,2009,23,18
sj,2009,24,18
sj,2009,25,22
sj,2009,26,26
sj,2009,27,29
sj,2009,28,50
sj,2009,29,36
sj,2009,30,54
sj,2009,31,60
sj,2009,32,62
sj,2009,33,60
sj,2009,34,62
sj,2009,35,62
sj,2009,36,62
sj,2009,37,62
sj,2009,38,60
sj,2009,39,60
sj,2009,40,62
sj,2009,41,62
sj,2009,42,60
sj,2009,43,51
sj,2009,44,60
sj,2009,45,62
sj,2009,46,62
sj,2009,47,62
sj,2009,48,60
sj,2009,49,60
sj,2009,50,59
sj,2009,51,46
sj,2009,52,30
sj,2010,53,46
sj,2010,1,30
sj,2010,2,30
sj,2010,3,30
sj,2010,4,18
sj,2010,5,18
sj,2010,6,20
sj,2010,7,18
sj,2010,8,22
sj,2010,9,21
sj,2010,10,18
sj,2010,11,18
sj,2010,12,18
sj,2010,13,18
sj,2010,14,27
sj,2010,15,18
sj,2010,16,18
sj,2010,17,33
sj,2010,18,25
sj,2010,19,25
sj,2010,20,18
sj,2010,21,22
sj,2010,22,31
sj,2010,23,49
sj,2010,24,24
sj,2010,25,42
sj,2010,26,58
sj,2010,27,60
sj,2010,28,60
sj,2010,29,60
sj,2010,30,47
sj,2010,31,37
sj,2010,32,51
sj,2010,33,60
sj,2010,34,52
sj,2010,35,37
sj,2010,36,45
sj,2010,37,62
sj,2010,38,60
sj,2010,39,60
sj,2010,40,60
sj,2010,41,60
sj,2010,42,60
sj,2010,43,60
sj,2010,44,53
sj,2010,45,57
sj,2010,46,58
sj,2010,47,55
sj,2010,48,54
sj,2010,49,51
sj,2010,50,26
sj,2010,51,28
sj,2011,52,18
sj,2011,1,18
sj,2011,2,18
sj,2011,3,21
sj,2011,4,18
sj,2011,5,18
sj,2011,6,18
sj,2011,7,18
sj,2011,8,18
sj,2011,9,18
sj,2011,10,18
sj,2011,11,18
sj,2011,12,18
sj,2011,13,18
sj,2011,14,18
sj,2011,15,18
sj,2011,16,18
sj,2011,17,18
sj,2011,18,18
sj,2011,19,18
sj,2011,20,18
sj,2011,21,18
sj,2011,22,18
sj,2011,23,22
sj,2011,24,18
sj,2011,25,22
sj,2011,26,26
sj,2011,27,29
sj,2011,28,47
sj,2011,29,35
sj,2011,30,42
sj,2011,31,44
sj,2011,32,31
sj,2011,33,57
sj,2011,34,34
sj,2011,35,45
sj,2011,36,53
sj,2011,37,60
sj,2011,38,45
