city,year,weekofyear,total_cases
sj,2008,18,13
sj,2008,19,17
sj,2008,20,20
sj,2008,21,12
sj,2008,22,10
sj,2008,23,13
sj,2008,24,31
sj,2008,25,13
sj,2008,26,39
sj,2008,27,38
sj,2008,28,20
sj,2008,29,52
sj,2008,30,15
sj,2008,31,64
sj,2008,32,37
sj,2008,33,32
sj,2008,34,35
sj,2008,35,35
sj,2008,36,45
sj,2008,37,44
sj,2008,38,75
sj,2008,39,51
sj,2008,40,38
sj,2008,41,29
sj,2008,42,36
sj,2008,43,67
sj,2008,44,43
sj,2008,45,52
sj,2008,46,56
sj,2008,47,29
sj,2008,48,32
sj,2008,49,17
sj,2008,50,26
sj,2008,51,33
sj,2008,52,10
sj,2009,1,18
sj,2009,2,16
sj,2009,3,24
sj,2009,4,14
sj,2009,5,15
sj,2009,6,11
sj,2009,7,24
sj,2009,8,8
sj,2009,9,10
sj,2009,10,15
sj,2009,11,15
sj,2009,12,15
sj,2009,13,9
sj,2009,14,17
sj,2009,15,12
sj,2009,16,10
sj,2009,17,11
sj,2009,18,11
sj,2009,19,13
sj,2009,20,7
sj,2009,21,9
sj,2009,22,28
sj,2009,23,30
sj,2009,24,25
sj,2009,25,64
sj,2009,26,55
sj,2009,27,74
sj,2009,28,19
sj,2009,29,54
sj,2009,30,17
sj,2009,31,11
sj,2009,32,26
sj,2009,33,41
sj,2009,34,31
sj,2009,35,34
sj,2009,36,46
sj,2009,37,44
sj,2009,38,19
sj,2009,39,43
sj,2009,40,52
sj,2009,41,37
sj,2009,42,59
sj,2009,43,55
sj,2009,44,18
sj,2009,45,66
sj,2009,46,39
sj,2009,47,73
sj,2009,48,83
sj,2009,49,30
sj,2009,50,34
sj,2009,51,19
sj,2009,52,38
sj,2010,53,20
sj,2010,1,30
sj,2010,2,17
sj,2010,3,33
sj,2010,4,79
sj,2010,5,9
sj,2010,6,93
sj,2010,7,34
sj,2010,8,13
sj,2010,9,82
sj,2010,10,12
sj,2010,11,37
sj,2010,12,32
sj,2010,13,21
sj,2010,14,25
sj,2010,15,18
sj,2010,16,31
sj,2010,17,29
sj,2010,18,38
sj,2010,19,24
sj,2010,20,20
sj,2010,21,48
sj,2010,22,27
sj,2010,23,47
sj,2010,24,33
sj,2010,25,104
sj,2010,26,64
sj,2010,27,43
sj,2010,28,79
sj,2010,29,133
sj,2010,30,67
sj,2010,31,70
sj,2010,32,59
sj,2010,33,47
sj,2010,34,48
sj,2010,35,73
sj,2010,36,117
sj,2010,37,54
sj,2010,38,41
sj,2010,39,77
sj,2010,40,76
sj,2010,41,32
sj,2010,42,36
sj,2010,43,59
sj,2010,44,48
sj,2010,45,192
sj,2010,46,34
sj,2010,47,22
sj,2010,48,19
sj,2010,49,12
sj,2010,50,21
sj,2010,51,28
sj,2011,52,20
sj,2011,1,38
sj,2011,2,19
sj,2011,3,12
sj,2011,4,23
sj,2011,5,13
sj,2011,6,21
sj,2011,7,25
sj,2011,8,8
sj,2011,9,11
sj,2011,10,12
sj,2011,11,10
sj,2011,12,9
sj,2011,13,10
sj,2011,14,14
sj,2011,15,9
sj,2011,16,16
sj,2011,17,12
sj,2011,18,11
sj,2011,19,9
sj,2011,20,35
sj,2011,21,35
sj,2011,22,107
sj,2011,23,19
sj,2011,24,82
sj,2011,25,33
sj,2011,26,43
sj,2011,27,51
sj,2011,28,55
sj,2011,29,60
sj,2011,30,92
sj,2011,31,53
sj,2011,32,72
sj,2011,33,59
sj,2011,34,65
sj,2011,35,57
sj,2011,36,52
sj,2011,37,69
sj,2011,38,38
sj,2011,39,41
sj,2011,40,99
sj,2011,41,63
sj,2011,42,44
sj,2011,43,37
sj,2011,44,23
sj,2011,45,40
sj,2011,46,23
sj,2011,47,42
sj,2011,48,15
sj,2011,49,20
sj,2011,50,91
sj,2011,51,8
sj,2012,52,20
sj,2012,1,24
sj,2012,2,26
sj,2012,3,22
sj,2012,4,48
sj,2012,5,12
sj,2012,6,25
sj,2012,7,8
sj,2012,8,8
